# N =       10
# log10(h) =  -1.0413926852
# Max Error =  -1.1796977822
# Runtime:      0.00000E+00 s
#=====================================================
#   x             v(x)             u(x)       Rel.Err
#=====================================================
  0.0909090909  0.4727368194  0.5062047148 -1.1796977822
  0.1818181818  0.6125064309  0.6558694615 -1.1796977822
  0.2727272727  0.6181267769  0.6618877058 -1.1796977822
  0.3636363636  0.5696996823  0.6100321646 -1.1796977822
  0.4545454545  0.4994973969  0.5348598353 -1.1796977822
  0.5454545455  0.4205220979  0.4502933978 -1.1796977822
  0.6363636364  0.3380122367  0.3619421650 -1.1796977822
  0.7272727273  0.2540783345  0.2720660748 -1.1796977822
  0.8181818182  0.1695707000  0.1815756343 -1.1796977822
  0.9090909091  0.0848319143  0.0908376780 -1.1796977822
